time_unix,open,high,low,close,volume
1785931860,4198.075,4199.25,4197.325,4197.76,762
1785931920,4197.82,4199.725,4197.82,4198.975,674
1785931980,4198.98,4199.905,4198.585,4199.875,609
1785932040,4199.87,4199.87,4196.945,4197.675,716
1785932100,4197.73,4200.905,4197.675,4199.09,1062
1785932160,4199.105,4204.255,4198.78,4204.255,856
1785932220,4204.305,4207.68,4203.955,4205.71,1057
1785932280,4205.74,4208.94,4205.18,4208.27,830
1785932340,4208.265,4208.265,4204.09,4205.32,1030
1785932400,4205.265,4210.08,4205.265,4209.015,1272
1785932460,4209,4211.35,4208.73,4209.65,769
1785932520,4209.69,4212.675,4209.665,4212.575,718
1785932580,4212.57,4213.54,4209.99,4210.475,753
1785932640,4210.525,4212.065,4210.525,4211.32,603
1785932700,4211.26,4211.8,4209.05,4209.275,667
1785932760,4209.325,4209.52,4207.24,4208.585,661
1785932820,4208.6,4210.765,4207.845,4210.44,759
1785932880,4210.42,4210.94,4205.65,4205.695,807
1785932940,4205.745,4207.285,4205.045,4205.335,689
1785933000,4205.4,4209.035,4205.4,4205.745,674
1785933060,4205.635,4205.83,4199.78,4199.85,1065
1785933120,4199.735,4201.18,4197.825,4199.02,1203
1785933180,4199.035,4199.865,4198.735,4199.46,826
1785933240,4199.465,4200.625,4198.405,4199.675,988
1785933300,4199.68,4201.285,4198.445,4200.405,1038
1785933360,4200.42,4204.245,4199.325,4203.115,994
1785933420,4203.105,4203.155,4200.195,4201.09,972
1785933480,4201.155,4202.615,4200.715,4201.92,749
1785933540,4201.925,4202.25,4199.965,4200.275,872
1785933600,4200.28,4200.65,4196.33,4196.57,804
1785933660,4196.575,4197.61,4195.775,4196.335,925
1785933720,4196.37,4197.045,4193.755,4193.935,762
1785933780,4193.95,4195.865,4193.045,4193.285,809
1785933840,4193.295,4194.655,4192.82,4194.64,604
1785933900,4194.655,4194.995,4192.51,4192.835,755
1785933960,4192.825,4193.04,4191.565,4191.77,807
1785934020,4191.795,4194.765,4191.055,4193.35,866
1785934080,4193.265,4195.7,4192.53,4195.585,848
1785934140,4195.48,4195.48,4193.045,4193.715,801
1785934200,4193.72,4193.955,4191.34,4191.57,1081
1785934260,4191.57,4191.785,4190.82,4191.155,730
1785934320,4191.18,4191.84,4188.815,4189.545,793
1785934380,4189.53,4189.96,4187.095,4187.73,765
1785934440,4187.75,4188.285,4186.495,4187.3,875
1785934500,4187.38,4188.505,4186.64,4187.625,734
1785934560,4187.635,4188.735,4186.325,4186.35,966
1785934620,4186.385,4186.625,4183.535,4183.84,799
1785934680,4183.85,4185.34,4183.305,4185.22,644
1785934740,4185.27,4186.015,4183.725,4183.985,672
1785934800,4183.965,4191.175,4183.795,4187.33,2088
1785934860,4187.345,4190.39,4187.115,4189.03,1575
1785934920,4188.98,4191.345,4188.605,4191.18,959
1785934980,4191.135,4195.195,4190.855,4194.585,1085
1785935040,4194.57,4195.24,4192.31,4194.07,806
1785935100,4194.035,4195.44,4192.15,4195.435,889
1785935160,4195.415,4195.905,4194.38,4195.05,747
1785935220,4195.045,4196.135,4191.29,4193.63,854
1785935280,4193.535,4197.27,4193.18,4195.005,1029
1785935340,4194.985,4196.075,4193.76,4194.29,793
1785935400,4194.28,4194.74,4193.585,4194.28,830
1785935460,4194.275,4195.605,4191.495,4191.505,949
1785935520,4191.53,4191.75,4187.04,4189.95,1261
1785935580,4189.99,4190.365,4187.405,4188.2,1101
