timestamp,direction,symbol,uhv_bar_time,reason,http_status
2026-04-21 00:39:10,buy,XAUUSD,01:30:00,"BRK above 4829.105 | UHV@01:30 vol=550 avg=209 ratio=2.61x | depth=1.10pts",200
2026-04-21 01:04:52,sell,XAUUSD,02:00:00,"BRK below 4827.665 | UHV@02:00 vol=797 avg=227 ratio=3.51x | depth=0.35pts",200
2026-04-21 16:19:16,buy,XAUUSD,lbl_1010053,"BRK above 4779.28 | D.H=4779.73 gap=0.45pts",200,0.40,Claude_Trader_v1
2026-04-21 18:54:07,sell,XAUUSD,Green_4733.92,"BRK below 4733.92",200,0.40,Claude_Trader_v1
2026-04-21 20:11:40,sell,XAUUSD,Green_4731.25,"BRK below 4731.25",200,0.40,Claude_Trader_v1
2026-04-21 20:25:18,sell,XAUUSD,Green_4722.68,"BRK below 4722.68",200,0.40,Claude_Trader_v1
2026-04-21 20:29:51,sell,XAUUSD,Green_4710.5,"BRK below 4710.5",200,0.40,Claude_Trader_v1
2026-04-21 20:40:00,sell,XAUUSD,Green_4724.38,"BRK below 4724.38",200,0.40,Claude_Trader_v1
2026-04-21 20:51:32,sell,XAUUSD,Green_4705.14,"BRK below 4705.14",200,0.40,Claude_Trader_v1
2026-04-21 21:03:27,buy,XAUUSD,Red_4702.21,"BRK above 4702.21",200,0.40,Claude_Trader_v1
2026-04-21 21:10:30,buy,XAUUSD,Red_4710.33,"BRK above 4710.33",200,0.40,Claude_Trader_v1
2026-04-21 21:12:42,buy,XAUUSD,Red_4709.9,"BRK above 4709.9",200,0.40,Claude_Trader_v1
2026-04-21 21:30:36,sell,XAUUSD,Green_4711.9,"BRK below 4711.9",200,0.40,Claude_Trader_v1
2026-04-21 22:01:13,buy,XAUUSD,Red_4679.29,"BRK above 4679.29",200,0.40,Claude_Trader_v1
2026-04-21 22:03:12,buy,XAUUSD,Red_4678.41,"BRK above 4678.41",200,0.40,Claude_Trader_v1
2026-04-21 22:07:15,sell,XAUUSD,Green_4674.56,"BRK below 4674.56",200,0.40,Claude_Trader_v1
2026-04-21 22:34:38,buy,XAUUSD,Red_4699.18,"BRK above 4699.18",200,0.40,Claude_Trader_v1
2026-04-22 16:03:08,sell,XAUUSD,Green_4751.98,"BRK below 4751.98",200,0.40,Claude_Trader_v1
2026-04-22 16:12:09,sell,XAUUSD,Green_4751.66,"BRK below 4751.66",200,0.40,Claude_Trader_v1
2026-04-22 16:14:54,sell,XAUUSD,Green_4749.33,"BRK below 4749.33",200,0.40,Claude_Trader_v1
2026-04-22 16:20:56,buy,XAUUSD,Red_4745.43,"BRK above 4745.43",200,0.40,Claude_Trader_v1
2026-04-22 16:28:29,sell,XAUUSD,Green_4745.7,"BRK below 4745.7",200,0.40,Claude_Trader_v1
2026-04-22 16:47:36,sell,XAUUSD,Green_4734.13,"BRK below 4734.13",200,0.40,Claude_Trader_v1
2026-04-22 16:49:38,sell,XAUUSD,Green_4733.98,"BRK below 4733.98",200,0.40,Claude_Trader_v1
2026-04-22 17:44:41,buy,XAUUSD,Red_4728.22,"BRK above 4728.22",200,0.40,Claude_Trader_v1
2026-04-23 17:57:05,sell,XAUUSD,Green_4718.93,"BRK below 4718.93",200,0.40,Claude_Trader_v1
2026-04-23 18:15:54,sell,XAUUSD,Green_4719.14,"BRK below 4719.14",200,0.40,Claude_Trader_v1
2026-04-23 18:16:49,buy,XAUUSD,Red_4720.69,"BRK above 4720.69",200,0.40,Claude_Trader_v1
2026-04-23 18:24:07,sell,XAUUSD,Green_4720.98,"BRK below 4720.98",200,0.40,Claude_Trader_v1
2026-04-23 19:13:30,sell,XAUUSD,Green_4710.96,"BRK below 4710.96",200,0.40,Claude_Trader_v1
2026-04-23 19:29:52,buy,XAUUSD,Red_4715.02,"BRK above 4715.02",200,0.40,Claude_Trader_v1
2026-04-23 19:33:01,sell,XAUUSD,Green_4708.27,"BRK below 4708.27",200,0.40,Claude_Trader_v1
2026-04-23 19:54:55,sell,XAUUSD,Green_4684.76,"BRK below 4684.76",200,0.40,Claude_Trader_v1
2026-04-23 20:33:02,buy,XAUUSD,Red_4718.48,"BRK above 4718.48",200,0.40,Claude_Trader_v1
2026-04-24 00:11:46,buy,XAUUSD,Red_4697.45,"BRK above 4697.45",200,0.40,Claude_Trader_v1
2026-04-24 00:13:57,buy,XAUUSD,Red_4697.71,"BRK above 4697.71",200,0.40,Claude_Trader_v1
2026-04-24 00:24:43,sell,XAUUSD,Green_4692.31,"BRK below 4692.31",200,0.40,Claude_Trader_v1
2026-04-24 00:32:14,sell,XAUUSD,Green_4692.83,"BRK below 4692.83",200,0.40,Claude_Trader_v1
2026-04-24 00:42:28,buy,XAUUSD,Red_4692.7,"BRK above 4692.7",200,0.40,Claude_Trader_v1
2026-04-24 00:55:34,buy,XAUUSD,Red_4691.18,"BRK above 4691.18",200,0.40,Claude_Trader_v1
2026-04-24 01:11:12,buy,XAUUSD,Red_4690.65,"BRK above 4690.65",200,0.40,Claude_Trader_v1
